id,nombre,documento,edad,semanas_cotizadas,fondo_publico,fondo_civil,fondo,fondo_civil_opcional,genero,ciudad,pais,detalles,lista_negra_6_meses,pre_pensionado
25,Pedro Gomez,1866035949,51,622,Publico,...,Publico,...,Masculino,Medellin,Colombia,No Si,true,false
26,Luis Fernando,1533555212,68,164,...,Civil,Proteccion,Colfondos,Femenino,Ciudad de Mexico,Argentina,No Si,true,false
27,Maria Garcia,1554693855,67,549,Publico,...,Armada,...,Femenino,Cali,Colombia,No No,false,false
28,Ana Lopez,1773127572,44,239,Publico,...,Publico,...,Masculino,Santiago,Uruguay,Si,false,true
29,Maria Garcia,1828280909,48,583,Publico,...,Armada,...,Femenino,Montevideo,Peru,Si Si,true,false
30,Juan Perez,1049655447,50,779,...,...,...,...,Femenino,Lima,Bolivia,Si No,true,false
31,Carlos Rodriguez,1536914542,59,129,...,Civil,Colfondos,...,Masculino,Quito,Ecuador,No,true,false
32,Sofia Martinez,1886885252,25,759,Publico,...,Minsalud,...,Femenino,Buenos Aires,Peru,Si Si,true,false
33,Sofia Martinez,1247847546,70,433,...,Civil,Old Mutual,Porvenir,Masculino,Quito,Uruguay,No No,false,false
34,Isabel Ramirez,1825733404,25,66,Publico,...,Inpec,...,Femenino,Quito,Chile,No,false,false
35,Andres Diaz,1467053752,44,348,...,Civil,Colfondos,Old Mutual,Masculino,Quito,Argentina,Si,true,false
36,Ana Lopez,1548978593,26,63,Publico,...,Minsalud,...,Masculino,Medellin,Colombia,Si,true,false
37,Joseph Contreras,1850752381,74,381,...,Civil,Porvenir,Proteccion,Masculino,Buenos Aires,Mexico,Si No,true,false
38,Maria Magdalena,1234795258,54,581,...,Civil,Proteccion,...,Masculino,Montevideo,Peru,No,false,false
39,Maria Garcia,1386247231,61,71,Publico,...,Inpec,...,Masculino,Montevideo,Peru,No No,false,true
40,Andres Diaz,1164214684,68,140,...,Civil,Old Mutual,...,Masculino,Cali,Colombia,No Si,true,false
41,David Sanchez,1130716846,31,794,...,Civil,Porvenir,Proteccion,Femenino,Armenia,Colombia,Si No,true,false
42,Carlos Rodriguez,1004623788,35,715,...,Civil,Porvenir,...,Masculino,Montevideo,Argentina,Si Si,true,false
43,Isabel Ramirez,1205185384,36,496,Publico,...,Policia,...,Masculino,Quito,Mexico,No No,true,false
44,Ana Lopez,1861489518,42,426,Publico,...,Publico,...,Femenino,Quito,Peru,Si,true,false
45,Laura Torres,1365434895,49,598,...,Civil,Porvenir,Porvenir,Masculino,Quito,Argentina,Si Si,true,false
46,Pedro Gomez,1410700349,60,446,...,Civil,Colfondos,Colfondos,Femenino,Montevideo,Chile,Si No,false,false
47,Pedro Gomez,1746421458,55,71,Publico,...,Publico,...,Femenino,Lima,Chile,Si Si,false,false
48,Juan Perez,1567707183,60,298,Publico,...,Minsalud,...,Femenino,Buenos Aires,Bolivia,Si No,false,false
49,Laura Torres,1475876109,51,261,Publico,...,Policia,...,Femenino,Quito,Chile,No Si,false,true
50,David Sanchez,1362103403,48,182,...,Civil,Proteccion,...,Femenino,Armenia,Colombia,No No,false,false
51,Ana Lopez,1100936629,43,632,Publico,...,Minsalud,...,Femenino,Quito,Peru,Si,true,true
52,Ana Lopez,1719176365,63,342,...,Civil,Old Mutual,Old Mutual,Femenino,Montevideo,Peru,No No,false,false
53,Juan Perez,1650876956,68,541,Publico,...,Policia,...,Masculino,Cali,Colombia,Si No,true,false
54,Carlos Rodriguez,1040892773,72,258,...,Civil,Porvenir,...,Femenino,Santiago,Argentina,Si Si,false,false
55,Maria Magdalena,1282173095,74,156,Publico,...,Inpec,...,Masculino,Lima,Mexico,No,false,false
56,Andres Diaz,1471862883,45,213,Publico,...,Minsalud,...,Femenino,La Paz,Ecuador,No,false,true
57,Joseph Contreras,1075974831,51,335,...,Civil,Proteccion,Old Mutual,Femenino,Buenos Aires,Ecuador,Si,false,false
58,Ana Lopez,1795735314,34,285,...,...,...,...,Masculino,Lima,Argentina,Si Si,true,false
59,Carlos Rodriguez,1674932986,35,356,...,Civil,Porvenir,Porvenir,Masculino,Lima,Chile,Si No,false,false
60,Isabel Ramirez,1095586954,64,182,Publico,...,Armada,...,Masculino,Lima,Bolivia,No Si,true,false
61,David Sanchez,1312507775,52,374,Publico,...,Inpec,...,Femenino,Buenos Aires,Mexico,No Si,false,false
62,Carlos Rodriguez,1265509143,49,702,Publico,...,Minsalud,...,Masculino,La Paz,Mexico,Si No,false,false
63,Isabel Ramirez,1709253199,29,158,...,Civil,Old Mutual,...,Masculino,Manizales,Colombia,No Si,true,false
64,David Sanchez,1710925615,28,165,...,Civil,Porvenir,Colfondos,Masculino,Santiago,Ecuador,No Si,true,true
65,Ana Lopez,1461183454,48,327,Publico,...,Publico,...,Masculino,Buenos Aires,Uruguay,Si,true,false
66,Laura Torres,1787004441,63,170,Publico,...,Inpec,...,Femenino,Santiago,Peru,No No,false,true
67,David Sanchez,1115226941,58,141,...,Civil,Porvenir,...,Masculino,Santiago,Uruguay,Si Si,false,false
68,Pedro Gomez,1354202764,63,621,Publico,...,Minsalud,...,Masculino,La Paz,Argentina,Si No,true,false
69,Maria Garcia,1386192538,37,367,Publico,...,Publico,...,Femenino,Quito,Chile,No No,false,false
70,Joseph Contreras,1006349254,43,645,Publico,...,Inpec,...,Masculino,Buenos Aires,Ecuador,Si Si,false,false
71,Sofia Martinez,1597290294,38,658,Publico,...,Minsalud,...,Masculino,Lima,Chile,No,true,false
72,Luis Fernando,1253522607,42,680,...,Civil,Old Mutual,...,Femenino,Quito,Bolivia,Si Si,false,false
73,Juan Perez,1577383332,63,747,Publico,...,Inpec,...,Femenino,Montevideo,Mexico,No,true,false
74,Luis Fernando,1226492628,67,173,...,Civil,Colfondos,...,Femenino,Lima,Ecuador,No Si,true,false
75,Carlos Rodriguez,1684360539,25,741,Publico,...,Minsalud,...,Masculino,Montevideo,Argentina,Si No,false,false
76,Sofia Martinez,1505673337,75,306,Publico,...,Minsalud,...,Masculino,Santiago,Ecuador,No,false,true
77,Maria Magdalena,1434439092,74,389,Publico,...,Publico,...,Masculino,La Paz,Ecuador,No No,false,false
78,Sofia Martinez,1514492380,28,367,Publico,...,Policia,...,Masculino,Montevideo,Ecuador,Si,false,true
79,Maria Magdalena,1202728036,65,634,Publico,...,Inpec,...,Femenino,La Paz,Uruguay,No No,false,true
80,Joseph Contreras,1463418464,62,162,Publico,...,Policia,...,Masculino,Pereira,Colombia,Si Si,false,false
81,Ana Lopez,1030884821,74,117,Publico,...,Policia,...,Masculino,La Paz,Mexico,No Si,false,false
82,Ana Lopez,1470936843,43,82,Publico,...,Policia,...,Masculino,Cali,Colombia,No,true,false
83,Andres Diaz,1124379187,67,488,...,Civil,Old Mutual,...,Masculino,Ciudad de Mexico,Bolivia,Si,true,false
84,Laura Torres,1107452578,66,140,Publico,...,Inpec,...,Masculino,Quito,Mexico,No Si,true,false
85,Sofia Martinez,1686494663,44,436,Publico,...,Inpec,...,Masculino,Lima,Uruguay,Si,false,false
86,Ana Lopez,1438497664,75,51,Publico,...,Armada,...,Femenino,Buenos Aires,Uruguay,No,true,true
87,Luis Fernando,1831439042,39,500,...,Civil,Proteccion,...,Masculino,La Paz,Mexico,No Si,true,true
88,Carlos Rodriguez,1755571094,55,264,...,Civil,Proteccion,...,Femenino,Santiago,Mexico,Si,true,true
89,David Sanchez,1442731605,27,374,...,Civil,Colfondos,...,Masculino,Quito,Ecuador,Si Si,false,false
90,Carlos Rodriguez,1387795589,70,118,...,Civil,Proteccion,Colfondos,Masculino,La Paz,Chile,Si,false,false
91,Andres Diaz,1337760580,47,108,...,Civil,Old Mutual,...,Femenino,Quito,Chile,Si No,true,true
92,Ana Lopez,1221479689,68,711,...,Civil,Colfondos,Porvenir,Femenino,Lima,Chile,Si,false,false
93,Laura Torres,1133416629,69,242,Publico,...,Inpec,...,Femenino,La Paz,Chile,Si,false,false
94,Andres Diaz,1056093780,53,198,...,Civil,Porvenir,...,Masculino,La Paz,Chile,No,false,false
95,Sofia Martinez,1406437769,72,228,Publico,...,Publico,...,Femenino,Buenos Aires,Uruguay,Si,true,false
96,Juan Perez,1849782660,36,487,...,Civil,Porvenir,Old Mutual,Femenino,Montevideo,Argentina,Si,false,false
97,Maria Magdalena,1134864607,55,416,Publico,...,Minsalud,...,Femenino,Ciudad de Mexico,Ecuador,No,true,false
98,Laura Torres,1186188638,60,766,Publico,...,Armada,...,Masculino,Quito,Chile,Si Si,false,false
99,Carlos Rodriguez,1855523586,68,537,...,Civil,Porvenir,Porvenir,Masculino,Lima,Ecuador,No,false,false
100,Laura Torres,1086790846,38,394,...,Civil,Old Mutual,Colfondos,Masculino,Buenos Aires,Ecuador,Si,false,true
101,Joseph Contreras,1150188008,69,602,...,Civil,Proteccion,Porvenir,Femenino,Montevideo,Argentina,No,false,true
102,Joseph Contreras,1275345043,25,775,Publico,...,Publico,...,Femenino,La Paz,Mexico,No Si,false,false
103,Luis Fernando,1347539646,55,501,Publico,...,Inpec,...,Femenino,Ciudad de Mexico,Argentina,Si,false,false
104,Luis Fernando,1507208176,38,417,Publico,...,Minsalud,...,Femenino,Pereira,Colombia,Si Si,false,false
105,Laura Torres,1162514243,62,452,...,Civil,Old Mutual,...,Femenino,Quito,Peru,No,false,true
106,Juan Perez,1387565079,72,156,Publico,...,Armada,...,Masculino,Montevideo,Argentina,No,true,false
107,Maria Magdalena,1801241252,66,656,Publico,...,Minsalud,...,Femenino,Quito,Argentina,Si,true,false
108,David Sanchez,1629556024,52,444,Publico,...,Armada,...,Femenino,Santiago,Mexico,Si No,true,false
109,Ana Lopez,1176246151,43,672,Publico,...,Inpec,...,Femenino,Buenos Aires,Peru,No No,false,false
110,Ana Lopez,1643516898,48,203,Publico,...,Publico,...,Femenino,La Paz,Argentina,Si,false,false
111,Andres Diaz,1776951739,29,596,...,Civil,Proteccion,Colfondos,Masculino,La Paz,Mexico,Si Si,true,false
112,Carlos Rodriguez,1246546642,35,508,...,Civil,Colfondos,...,Masculino,Santiago,Peru,No No,false,false
113,Maria Magdalena,1665605405,31,390,...,Civil,Colfondos,Proteccion,Femenino,Lima,Ecuador,Si Si,false,true
114,Isabel Ramirez,1807266064,43,282,...,Civil,Porvenir,...,Masculino,Lima,Argentina,No No,false,false
115,Pedro Gomez,1311456578,63,613,...,Civil,Old Mutual,Porvenir,Masculino,Lima,Peru,Si Si,true,false
116,Carlos Rodriguez,1235098337,72,507,Publico,...,Minsalud,...,Femenino,Cali,Colombia,No No,false,false
117,Maria Garcia,1158192792,47,675,...,Civil,Colfondos,...,Femenino,Armenia,Colombia,No,true,true
118,Maria Magdalena,1314590363,48,511,Publico,...,Inpec,...,Femenino,Montevideo,Bolivia,Si,false,false
119,Pedro Gomez,1026848974,40,272,...,Civil,Porvenir,...,Masculino,Buenos Aires,Chile,Si Si,true,false
120,Ana Lopez,1410385611,32,584,Publico,...,Inpec,...,Masculino,Buenos Aires,Argentina,Si,true,false
121,Maria Garcia,1262433926,43,550,...,Civil,Colfondos,Old Mutual,Masculino,Cali,Colombia,Si,false,false
122,Isabel Ramirez,1100321905,58,363,Publico,...,Armada,...,Masculino,Lima,Argentina,Si No,true,false
123,Juan Perez,1168104828,37,605,Publico,...,Inpec,...,Masculino,Quito,Uruguay,No Si,false,false
124,Maria Garcia,1278776648,55,336,...,...,...,...,Femenino,Bogota,Colombia,Si,true,false
125,Carlos Rodriguez,1168966021,64,764,Publico,...,Inpec,...,Femenino,Lima,Peru,Si,false,true
126,Ana Lopez,1045575828,69,544,...,Civil,Old Mutual,Proteccion,Femenino,Ciudad de Mexico,Uruguay,No No,true,true
127,Ana Lopez,1268705231,41,157,Publico,...,Inpec,...,Femenino,La Paz,Uruguay,No Si,false,false
128,Joseph Contreras,1320740868,54,548,Publico,...,Policia,...,Masculino,La Paz,Bolivia,No,false,false
129,Isabel Ramirez,1816262088,28,406,Publico,...,Armada,...,Masculino,Quito,Mexico,Si No,true,true
130,Joseph Contreras,1829790398,56,424,Publico,...,Publico,...,Masculino,La Paz,Uruguay,No Si,true,false
131,Isabel Ramirez,1119958956,35,86,...,Civil,Porvenir,Colfondos,Femenino,Ciudad de Mexico,Peru,Si No,true,false
132,Joseph Contreras,1529333040,69,52,Publico,...,Inpec,...,Femenino,Santiago,Uruguay,No No,true,false
133,Carlos Rodriguez,1224576269,71,447,...,Civil,Old Mutual,Proteccion,Masculino,Buenos Aires,Mexico,Si,true,false
134,Joseph Contreras,1216978335,45,256,...,Civil,Porvenir,Porvenir,Masculino,Ciudad de Mexico,Chile,Si Si,true,true
135,Joseph Contreras,1138176663,42,622,Publico,...,Inpec,...,Femenino,Buenos Aires,Argentina,No Si,false,false
136,Maria Magdalena,1576089665,33,480,...,Civil,Proteccion,...,Femenino,Bogota,Colombia,Si,true,false
137,Laura Torres,1102579055,73,290,...,Civil,Colfondos,Porvenir,Femenino,Santiago,Argentina,Si,true,false
138,Luis Fernando,1642208612,62,174,Publico,...,Inpec,...,Masculino,Quito,Uruguay,No Si,true,false
139,Maria Magdalena,1337128796,26,390,...,Civil,Proteccion,...,Masculino,Montevideo,Bolivia,Si Si,false,false
140,Maria Garcia,1049386875,36,394,...,Civil,Porvenir,...,Masculino,Buenos Aires,Ecuador,Si No,false,false
141,Isabel Ramirez,1735043711,63,514,...,Civil,Porvenir,...,Masculino,Ciudad de Mexico,Chile,No Si,false,false
142,Carlos Rodriguez,1480214579,33,151,Publico,...,Inpec,...,Masculino,Montevideo,Chile,No No,false,false
143,Sofia Martinez,1535515758,41,426,...,Civil,Colfondos,Colfondos,Femenino,Montevideo,Bolivia,Si No,true,false
144,Maria Garcia,1725352905,49,359,Publico,...,Armada,...,Femenino,Montevideo,Bolivia,No Si,false,false
145,Luis Fernando,1410229191,40,670,Publico,...,Policia,...,Femenino,Montevideo,Peru,No Si,true,false
146,David Sanchez,1143853114,66,585,Publico,...,Policia,...,Femenino,Quito,Uruguay,Si,false,false
147,Isabel Ramirez,1781487823,30,253,...,Civil,Porvenir,...,Masculino,Montevideo,Peru,No No,false,false
148,David Sanchez,1536445499,33,383,Publico,...,Armada,...,Masculino,Buenos Aires,Bolivia,No Si,true,false
149,Pedro Gomez,1410711376,57,335,Publico,...,Publico,...,Femenino,Santiago,Uruguay,No No,false,false
150,Joseph Contreras,1445268882,35,706,...,Civil,Old Mutual,Proteccion,Masculino,Lima,Chile,No No,true,false
151,Pedro Gomez,1069701717,34,153,...,...,...,...,Femenino,Santiago,Mexico,Si Si,true,false
152,Juan Perez,1871518480,73,681,...,Civil,Proteccion,Proteccion,Masculino,Ciudad de Mexico,Uruguay,Si,false,false
153,David Sanchez,1205352244,34,514,...,...,...,...,Masculino,La Paz,Peru,Si,true,false
154,David Sanchez,1844044598,29,254,Publico,...,Publico,...,Masculino,Manizales,Colombia,No,true,false
155,David Sanchez,1245342249,33,393,Publico,...,Publico,...,Femenino,Lima,Ecuador,Si Si,false,false
156,David Sanchez,1169525308,29,763,...,Civil,Old Mutual,...,Masculino,Quito,Mexico,Si Si,false,false
157,Juan Perez,1675916441,52,718,Publico,...,Minsalud,...,Masculino,La Paz,Mexico,No Si,true,false
158,Pedro Gomez,1655141087,71,604,Publico,...,Inpec,...,Masculino,Buenos Aires,Bolivia,Si,true,false
159,Maria Magdalena,1136756509,61,133,...,Civil,Proteccion,...,Femenino,Santiago,Uruguay,Si,false,false
160,Carlos Rodriguez,1868079616,34,735,Publico,...,Publico,...,Femenino,Montevideo,Argentina,Si Si,false,false
161,Juan Perez,1425525757,40,381,Publico,...,Inpec,...,Femenino,Ciudad de Mexico,Mexico,No,false,false
162,Carlos Rodriguez,1655973268,26,117,...,Civil,Colfondos,Colfondos,Masculino,La Paz,Peru,Si Si,true,false
163,Sofia Martinez,1432882572,41,166,Publico,...,Policia,...,Masculino,Lima,Uruguay,Si,true,false
164,Isabel Ramirez,1020329172,29,79,Publico,...,Inpec,...,Masculino,La Paz,Mexico,No Si,true,false
165,Isabel Ramirez,1507815670,58,172,...,Civil,Proteccion,Porvenir,Femenino,Quito,Chile,No No,false,true
166,David Sanchez,1672986543,58,353,Publico,...,Inpec,...,Femenino,Ciudad de Mexico,Uruguay,No,false,false
167,Maria Magdalena,1627950729,47,398,Publico,...,Minsalud,...,Femenino,Buenos Aires,Argentina,No Si,false,false
168,Sofia Martinez,1502922045,56,599,Publico,...,Minsalud,...,Masculino,La Paz,Argentina,No Si,false,false
169,Isabel Ramirez,1218340425,32,558,Publico,...,Policia,...,Masculino,Armenia,Colombia,Si,true,false
170,Pedro Gomez,1203330633,42,345,Publico,...,Minsalud,...,Masculino,Lima,Peru,Si,false,false
171,Maria Garcia,1333906426,51,108,...,Civil,Proteccion,Colfondos,Femenino,Ciudad de Mexico,Chile,Si No,false,false
172,Joseph Contreras,1019513933,53,65,Publico,...,Armada,...,Femenino,Ciudad de Mexico,Peru,Si No,true,false
173,Maria Garcia,1105920399,40,93,Publico,...,Publico,...,Femenino,Quito,Uruguay,Si Si,false,true
174,Carlos Rodriguez,1254475694,51,454,...,Civil,Colfondos,Proteccion,Femenino,Buenos Aires,Ecuador,No Si,false,false
175,Pedro Gomez,1593025514,25,711,Publico,...,Publico,...,Femenino,Santiago,Ecuador,Si No,false,false
176,Sofia Martinez,1850344755,39,325,...,Civil,Old Mutual,...,Femenino,Pereira,Colombia,Si,false,false
177,Juan Perez,1695301152,26,655,Publico,...,Minsalud,...,Masculino,Buenos Aires,Uruguay,No No,false,true
178,Isabel Ramirez,1491484808,55,430,...,Civil,Porvenir,Porvenir,Femenino,La Paz,Chile,Si No,true,false
179,Maria Garcia,1419744565,51,699,...,Civil,Colfondos,Colfondos,Masculino,Ciudad de Mexico,Uruguay,Si No,false,false
180,Maria Garcia,1249579548,67,493,...,Civil,Colfondos,...,Masculino,Ciudad de Mexico,Mexico,No Si,false,false
181,Joseph Contreras,1446163649,64,455,...,Civil,Proteccion,...,Femenino,Santiago,Mexico,No,true,false
182,Juan Perez,1512033333,54,361,...,Civil,Proteccion,Old Mutual,Femenino,Ciudad de Mexico,Argentina,No,true,false
183,Sofia Martinez,1479897305,34,168,...,Civil,Colfondos,...,Masculino,Santiago,Ecuador,No No,true,false
184,Maria Garcia,1287499472,42,376,...,Civil,Proteccion,Colfondos,Femenino,Buenos Aires,Ecuador,Si No,false,false
185,Maria Magdalena,1567898956,61,424,Publico,...,Armada,...,Femenino,Ciudad de Mexico,Ecuador,Si No,false,false
186,Juan Perez,1803698363,32,488,Publico,...,Armada,...,Masculino,Quito,Ecuador,No Si,false,false
187,Laura Torres,1360715573,61,494,Publico,...,Policia,...,Femenino,Cali,Colombia,No No,true,true
188,Sofia Martinez,1283287462,43,460,Publico,...,Minsalud,...,Masculino,Ciudad de Mexico,Bolivia,Si Si,true,false
189,Carlos Rodriguez,1605053562,31,628,...,Civil,Proteccion,Proteccion,Masculino,Medellin,Colombia,No No,true,false
190,Pedro Gomez,1537298209,48,423,Publico,...,Publico,...,Femenino,Ciudad de Mexico,Uruguay,Si Si,true,false
191,David Sanchez,1142483043,67,792,...,Civil,Colfondos,...,Femenino,Montevideo,Peru,No Si,false,false
192,Juan Perez,1590199490,75,381,...,Civil,Colfondos,...,Femenino,Ciudad de Mexico,Ecuador,Si Si,false,false
193,Ana Lopez,1894874595,33,307,Publico,...,Policia,...,Masculino,Buenos Aires,Bolivia,No,false,false
194,Luis Fernando,1255641483,44,518,...,...,...,...,Masculino,La Paz,Uruguay,Si Si,true,false
195,Sofia Martinez,1143594767,34,247,Publico,...,Inpec,...,Masculino,Medellin,Colombia,No Si,false,false
196,Maria Garcia,1682891123,62,303,Publico,...,Minsalud,...,Femenino,Buenos Aires,Mexico,Si Si,false,false
197,Luis Fernando,1617462648,61,188,...,Civil,Porvenir,...,Masculino,Quito,Peru,Si,true,true
198,Luis Fernando,1042382767,71,361,Publico,...,Publico,...,Masculino,La Paz,Peru,Si Si,true,false
199,Sofia Martinez,1354451226,37,352,Publico,...,Policia,...,Masculino,Lima,Uruguay,Si Si,true,false
200,Isabel Ramirez,1444000823,51,149,...,Civil,Colfondos,...,Masculino,Buenos Aires,Chile,Si No,true,false
201,Carlos Rodriguez,1369162446,50,322,Publico,...,Publico,...,Masculino,Lima,Bolivia,Si Si,true,false
202,Luis Fernando,1805636327,30,767,Publico,...,Minsalud,...,Masculino,Ciudad de Mexico,Ecuador,No,true,false
203,Sofia Martinez,1552226894,30,315,...,Civil,Old Mutual,Old Mutual,Masculino,Montevideo,Uruguay,No No,false,false
204,Sofia Martinez,1572190452,54,789,...,Civil,Colfondos,Proteccion,Femenino,Lima,Ecuador,Si No,false,false
205,Juan Perez,1717104594,31,203,Publico,...,Policia,...,Femenino,Quito,Uruguay,Si No,false,false
206,Carlos Rodriguez,1692969662,36,493,Publico,...,Armada,...,Femenino,Quito,Argentina,No,true,false
207,Sofia Martinez,1028363743,35,494,...,Civil,Colfondos,...,Masculino,Montevideo,Bolivia,Si No,true,false
208,Carlos Rodriguez,1379507143,67,95,Publico,...,Policia,...,Masculino,Montevideo,Chile,Si,false,false
209,Luis Fernando,1399502491,35,574,Publico,...,Inpec,...,Femenino,Santiago,Chile,Si,true,true
210,Andres Diaz,1373942146,47,181,Publico,...,Inpec,...,Masculino,Buenos Aires,Ecuador,No,true,false
211,Isabel Ramirez,1278376663,47,638,Publico,...,Policia,...,Masculino,Buenos Aires,Peru,Si No,true,false
212,Ana Lopez,1254870718,28,800,...,Civil,Old Mutual,Colfondos,Masculino,Ciudad de Mexico,Uruguay,No,true,true
213,Andres Diaz,1557190562,28,561,Publico,...,Policia,...,Masculino,Ciudad de Mexico,Ecuador,No No,false,false
214,Isabel Ramirez,1570989429,30,298,Publico,...,Armada,...,Masculino,Quito,Mexico,No Si,false,false
215,Andres Diaz,1186677328,51,163,Publico,...,Publico,...,Masculino,Buenos Aires,Mexico,No,false,false
216,Andres Diaz,1709300443,75,355,...,Civil,Colfondos,...,Femenino,Quito,Peru,Si No,false,false
217,Maria Garcia,1646063564,30,243,...,Civil,Old Mutual,Porvenir,Femenino,Montevideo,Peru,Si No,true,true
218,Maria Magdalena,1119719575,57,367,...,Civil,Proteccion,Proteccion,Femenino,Montevideo,Uruguay,No,true,false
219,David Sanchez,1537503024,67,750,...,Civil,Colfondos,Proteccion,Masculino,Santiago,Peru,No Si,true,true
220,Laura Torres,1871691939,55,199,Publico,...,Publico,...,Masculino,Montevideo,Ecuador,No No,true,false
221,Joseph Contreras,1734385357,56,643,...,Civil,Old Mutual,...,Femenino,La Paz,Chile,No,false,true
222,Maria Garcia,1576342595,37,329,...,Civil,Colfondos,Old Mutual,Masculino,La Paz,Uruguay,Si No,true,false
223,Isabel Ramirez,1104017626,26,700,Publico,...,Publico,...,Femenino,Ciudad de Mexico,Peru,Si Si,true,false
224,Luis Fernando,1032989476,31,63,...,Civil,Old Mutual,Proteccion,Masculino,Quito,Argentina,Si Si,false,false
225,Joseph Contreras,1176174549,30,519,...,Civil,Colfondos,Porvenir,Masculino,Buenos Aires,Argentina,Si,false,false
226,Sofia Martinez,1848139932,58,343,Publico,...,Minsalud,...,Masculino,Lima,Peru,Si Si,true,true
227,Pedro Gomez,1115504476,75,217,...,Civil,Proteccion,...,Femenino,Buenos Aires,Bolivia,No No,false,false
228,David Sanchez,1745775583,68,165,Publico,...,Armada,...,Femenino,Quito,Bolivia,No,true,false
229,Juan Perez,1733489425,27,487,Publico,...,Publico,...,Femenino,Quito,Peru,Si Si,false,false
230,Luis Fernando,1238030647,64,751,Publico,...,Armada,...,Masculino,Quito,Uruguay,No,false,false
231,David Sanchez,1421772319,59,455,...,Civil,Porvenir,Porvenir,Masculino,Buenos Aires,Chile,Si No,false,false
232,Carlos Rodriguez,1511738252,69,492,...,Civil,Colfondos,...,Masculino,La Paz,Argentina,No No,false,false
233,David Sanchez,1561231777,28,132,Publico,...,Policia,...,Masculino,Armenia,Colombia,Si Si,false,false
234,Carlos Rodriguez,1421610982,51,278,...,Civil,Proteccion,Colfondos,Femenino,Bogota,Colombia,Si,true,false
235,Joseph Contreras,1304432692,51,631,Publico,...,Minsalud,...,Femenino,Lima,Chile,Si No,false,false
236,Sofia Martinez,1656653787,41,149,Publico,...,Inpec,...,Femenino,Montevideo,Chile,Si No,false,false
237,Luis Fernando,1803320395,46,404,...,Civil,Colfondos,...,Masculino,La Paz,Peru,No,true,true
238,Joseph Contreras,1408951875,38,154,...,Civil,Porvenir,Porvenir,Masculino,Lima,Peru,No Si,true,false
239,Luis Fernando,1400683576,46,633,...,Civil,Porvenir,Porvenir,Masculino,Medellin,Colombia,No No,false,false
240,Laura Torres,1858553859,73,587,Publico,...,Minsalud,...,Femenino,Medellin,Colombia,Si No,false,false
241,Pedro Gomez,1887430248,52,423,Publico,...,Policia,...,Femenino,Lima,Mexico,Si No,false,false
242,Maria Garcia,1127871172,42,641,Publico,...,Publico,...,Femenino,Quito,Argentina,No No,true,true
